Date;Open
2021-01-04;222,529999
2021-01-05;217,259995
2021-01-06;212,169998
2021-01-07;214,039993
2021-01-08;218,679993
2021-01-11;218,470001
2021-01-12;216,5
2021-01-13;214,020004
2021-01-14;215,910004
2021-01-15;213,520004
2021-01-19;213,75
2021-01-20;217,699997
2021-01-21;224,699997
2021-01-22;227,080002
2021-01-25;229,119995
2021-01-26;231,860001
2021-01-27;238
2021-01-28;235,610001
2021-01-29;235,990005
2021-02-01;235,059998
2021-02-02;241,300003
2021-02-03;239,570007
2021-02-04;242,660004
2021-02-05;242,229996
2021-02-08;243,149994
2021-02-09;241,869995
2021-02-10;245
2021-02-11;244,779999
2021-02-12;243,929993
2021-02-16;245,029999
2021-02-17;241,320007
2021-02-18;241,800003
2021-02-19;243,75
2021-02-22;237,419998
2021-02-23;230,330002
2021-02-24;230,009995
2021-02-25;232,080002
2021-02-26;231,529999
2021-03-01;235,899994
2021-03-02;237,009995
2021-03-03;232,160004
2021-03-04;226,740005
2021-03-05;229,520004
2021-03-08;231,369995
2021-03-09;232,880005
2021-03-10;237
2021-03-11;234,960007
2021-03-12;234,009995
2021-03-15;234,960007
2021-03-16;236,279999
2021-03-17;236,149994
2021-03-18;232,559998
2021-03-19;231,020004
2021-03-22;230,270004
2021-03-23;237,490005
2021-03-24;237,850006
2021-03-25;235,300003
2021-03-26;231,550003
2021-03-29;236,589996
2021-03-30;233,529999
2021-03-31;232,910004
2021-04-01;238,470001
2021-04-05;242,759995
2021-04-06;247,610001
2021-04-07;247,809998
2021-04-08;252,770004
2021-04-09;252,869995
2021-04-12;254,710007
2021-04-13;257,26001
2021-04-14;257,480011
2021-04-15;257,929993
2021-04-16;259,470001
2021-04-19;260,190002
2021-04-20;257,820007
2021-04-21;258,940002
2021-04-22;260,209991
2021-04-23;257,880005
2021-04-26;261,660004
2021-04-27;261,579987
2021-04-28;256,079987
2021-04-29;255,460007
2021-04-30;249,740005
2021-05-03;253,399994
2021-05-04;250,970001
2021-05-05;249,059998
2021-05-06;246,449997
2021-05-07;252,149994
2021-05-10;250,869995
2021-05-11;244,550003
2021-05-12;242,169998
2021-05-13;241,800003
2021-05-14;245,580002
2021-05-17;246,550003
2021-05-18;246,270004
2021-05-19;239,309998
2021-05-20;243,960007
2021-05-21;247,570007
2021-05-24;247,789993
2021-05-25;251,770004
2021-05-26;251,429993
2021-05-27;251,169998
2021-05-28;251
2021-06-01;251,229996
2021-06-02;248,130005
2021-06-03;245,220001
2021-06-04;247,759995
2021-06-07;249,979996
2021-06-08;255,160004
2021-06-09;253,809998
2021-06-10;254,289993
2021-06-11;257,98999
2021-06-14;257,899994
2021-06-15;259,769989
2021-06-16;259,399994
2021-06-17;256,070007
2021-06-18;259,630005
2021-06-21;259,820007
2021-06-22;262,720001
2021-06-23;265,98999
2021-06-24;266,160004
2021-06-25;266,230011
2021-06-28;266,190002
2021-06-29;268,869995
2021-06-30;270,690002
2021-07-01;269,609985
2021-07-02;272,820007
2021-07-06;278,029999
2021-07-07;279,399994
2021-07-08;276,899994
2021-07-09;275,720001
2021-07-12;279,160004
2021-07-13;277,519989
2021-07-14;282,350006
2021-07-15;282
2021-07-16;282,070007
2021-07-19;278,929993
2021-07-20;278,029999
2021-07-21;278,899994
2021-07-22;283,839996
2021-07-23;287,369995
2021-07-26;289
2021-07-27;289,429993
2021-07-28;288,98999
2021-07-29;286,23999
2021-07-30;285,170013
2021-08-02;286,359985
2021-08-03;285,420013
2021-08-04;286,220001
2021-08-05;286,880005
2021-08-06;288,51001
2021-08-09;289,75
2021-08-10;288,799988
2021-08-11;287,209991
2021-08-12;286,630005
2021-08-13;289,480011
2021-08-16;293,190002
2021-08-17;292,390015
2021-08-18;292,040009
2021-08-19;288,690002
2021-08-20;299,720001
2021-08-23;303,25
2021-08-24;305,019989
2021-08-25;304,299988
2021-08-26;300,98999
2021-08-27;298,98999
2021-08-30;301,119995
2021-08-31;304,420013
2021-09-01;302,869995
2021-09-02;302,200012
2021-09-03;300,98999
2021-09-07;301,01001
2021-09-08;299,779999
2021-09-09;300,820007
2021-09-10;298,420013
2021-09-13;297,549988
2021-09-14;299,559998
2021-09-15;303,26001
2021-09-16;303,76001
2021-09-17;304,170013
2021-09-20;296,329987
2021-09-21;295,690002
2021-09-22;296,730011
2021-09-23;298,850006
2021-09-24;298,230011
2021-09-27;296,140015
2021-09-28;289,799988
2021-09-29;285,100006
2021-09-30;285,709991
2021-10-01;282,119995
2021-10-04;287,399994
2021-10-05;284,049988
2021-10-06;285,779999
2021-10-07;295,179993
2021-10-08;296,220001
2021-10-11;292,920013
2021-10-12;295,339996
2021-10-13;294,910004
2021-10-14;299,209991
2021-10-15;302,339996
2021-10-18;303,570007
2021-10-19;308,350006
2021-10-20;309,209991
2021-10-21;307,170013
2021-10-22;310,399994
2021-10-25;309,359985
2021-10-26;311
2021-10-27;316
2021-10-28;324,329987
2021-10-29;324,130005
2021-11-01;331,359985
2021-11-02;330,309998
2021-11-03;333,899994
2021-11-04;332,890015
2021-11-05;338,51001
2021-11-08;337,299988
2021-11-09;337,109985
2021-11-10;334,570007
2021-11-11;331,25
2021-11-12;333,920013
2021-11-15;337,540009
2021-11-16;335,679993
2021-11-17;338,940002
2021-11-18;338,179993
2021-11-19;342,640015
2021-11-22;344,619995
2021-11-23;337,049988
2021-11-24;336,279999
2021-11-26;334,350006
2021-11-29;334,940002
2021-11-30;335,320007
2021-12-01;335,130005
2021-12-02;330,299988
2021-12-03;331,98999
2021-12-06;323,950012
2021-12-07;331,640015
2021-12-08;335,309998
2021-12-09;334,410004
2021-12-10;334,980011
2021-12-13;340,679993
2021-12-14;333,220001
2021-12-15;328,609985
2021-12-16;335,709991
2021-12-17;320,880005
2021-12-20;320,049988
2021-12-21;323,290009
2021-12-22;328,299988
2021-12-23;332,75
2021-12-27;335,459991
2021-12-28;343,149994
2021-12-29;341,299988
2021-12-30;341,910004
2021-12-31;338,51001
2022-01-03;335,350006
2022-01-04;334,829987
2022-01-05;325,859985
2022-01-06;313,149994
2022-01-07;314,149994
2022-01-10;309,48999
2022-01-11;313,380005
2022-01-12;319,670013
2022-01-13;320,470001
2022-01-14;304,25
2022-01-18;304,070007
2022-01-19;306,290009
2022-01-20;309,070007
2022-01-21;302,690002
2022-01-24;292,200012
2022-01-25;291,519989
2022-01-26;307,98999
2022-01-27;302,660004
2022-01-28;300,230011
2022-01-31;308,950012
2022-02-01;310,410004
2022-02-02;309,630005
2022-02-03;309,48999
2022-02-04;300,209991
2022-02-07;306,170013
2022-02-08;301,25
2022-02-09;309,869995
2022-02-10;304,040009
2022-02-11;303,190002
2022-02-14;293,769989
2022-02-15;300,01001
2022-02-16;298,369995
2022-02-17;296,359985
2022-02-18;293,049988
2022-02-22;285
2022-02-23;290,179993
2022-02-24;272,51001
2022-02-25;295,140015
2022-02-28;294,309998
2022-03-01;296,399994
2022-03-02;295,359985
2022-03-03;302,890015
2022-03-04;294,290009
2022-03-07;288,529999
2022-03-08;277,799988
2022-03-09;283,440002
2022-03-10;283,019989
2022-03-11;287,959991
2022-03-14;280,339996
2022-03-15;280,350006
2022-03-16;289,109985
2022-03-17;293,290009
2022-03-18;295,369995
2022-03-21;298,890015
2022-03-22;299,799988
2022-03-23;300,51001
2022-03-24;299,140015
2022-03-25;305,230011
2022-03-28;304,329987
2022-03-29;313,910004
2022-03-30;313,76001
2022-03-31;313,899994
2022-04-01;309,369995
2022-04-04;310,089996
2022-04-05;313,269989
2022-04-06;305,190002
2022-04-07;296,660004
2022-04-08;300,440002
2022-04-11;291,790009
2022-04-12;289,23999
2022-04-13;282,730011
2022-04-14;288,089996
2022-04-18;278,910004
2022-04-19;279,380005
2022-04-20;289,399994
2022-04-21;288,579987
2022-04-22;281,679993
2022-04-25;273,290009
2022-04-26;277,5
2022-04-27;282,100006
2022-04-28;285,190002
2022-04-29;288,609985
2022-05-02;277,709991
2022-05-03;283,959991
2022-05-04;282,589996
2022-05-05;285,540009
2022-05-06;274,809998
2022-05-09;270,059998
2022-05-10;271,690002
2022-05-11;265,679993
2022-05-12;257,690002
2022-05-13;257,350006
2022-05-16;259,959991
2022-05-17;266,109985
2022-05-18;263
2022-05-19;253,899994
2022-05-20;257,23999
2022-05-23;255,490005
2022-05-24;257,890015
2022-05-25;258,140015
2022-05-26;262,269989
2022-05-27;268,480011
2022-05-31;272,529999
2022-06-01;275,200012
2022-06-02;264,450012
2022-06-03;270,309998
2022-06-06;272,059998
2022-06-07;266,640015
2022-06-08;271,709991
2022-06-09;267,779999
2022-06-10;260,579987
2022-06-13;245,110001
2022-06-14;243,860001
2022-06-15;248,309998
2022-06-16;245,979996
2022-06-17;244,699997
2022-06-21;250,259995
2022-06-22;251,889999
2022-06-23;255,570007
2022-06-24;261,809998
2022-06-27;268,209991
2022-06-28;263,980011
2022-06-29;257,589996
2022-06-30;257,049988
2022-07-01;256,390015
2022-07-05;256,160004
2022-07-06;263,75
2022-07-07;265,119995
2022-07-08;264,790009
2022-07-11;265,649994
2022-07-12;265,880005
2022-07-13;250,190002
2022-07-14;250,570007
2022-07-15;255,720001
2022-07-18;259,75
2022-07-19;257,579987
2022-07-20;259,899994
2022-07-21;259,790009
2022-07-22;265,23999
2022-07-25;261
2022-07-26;259,859985
2022-07-27;261,160004
2022-07-28;269,75
2022-07-29;277,700012
2022-08-01;277,820007
2022-08-02;276
2022-08-03;276,76001
2022-08-04;281,799988
2022-08-05;279,149994
2022-08-08;284,049988
2022-08-09;279,640015
2022-08-10;288,170013
2022-08-11;290,850006
2022-08-12;288,480011
2022-08-15;291
2022-08-16;291,98999
2022-08-17;289,73999
2022-08-18;290,190002
2022-08-19;288,899994
2022-08-22;282,079987
2022-08-23;276,440002
2022-08-24;275,410004
2022-08-25;277,329987
2022-08-26;279,079987
2022-08-29;265,850006
2022-08-30;266,670013
2022-08-31;265,390015
2022-09-01;258,869995
2022-09-02;261,700012
2022-09-06;256,200012
2022-09-07;254,699997
2022-09-08;257,51001
2022-09-09;260,5
2022-09-12;265,779999
2022-09-13;258,839996
2022-09-14;253,529999
2022-09-15;249,770004
2022-09-16;244,259995
2022-09-19;242,470001
